,Id,Year,Month,Res,solids,NTU,org_ml,MPN_100ml,MPN_100ml__1,LosR,Silica,Ca,Mg,Ca_Mg,NO3,NO3_USGS,Cl2,Na,SO4,K,pH,Alk,Hard,Nhard,C_USGSTemp,F_USGS,Temp,MD_Precip_inch_mon,MD_Temp_F
1264,20102,2010,2,52,1,1,1,1,1,0.0,0.0,35.0,8.0,43.0,2.2,0.0,56.0,29.0,27.0,0.0,7.8,72.0,119.0,0.0,0.0,0.0,46,0.0,0.0
1265,20103,2010,3,142,1,1,1,1,1,0.0,0.0,28.0,6.0,34.0,1.7,0.0,26.0,14.0,25.0,0.0,7.7,61.0,95.0,0.0,0.0,0.0,54,0.0,0.0
1266,20104,2010,4,185,1,1,1,1,1,0.0,0.0,34.0,8.0,42.0,1.7,0.0,27.0,14.0,26.0,0.0,8.0,83.0,117.0,0.0,0.0,0.0,65,0.0,0.0
1267,20105,2010,5,186,1,1,1,1,1,0.0,0.0,35.0,8.0,43.0,1.5,0.0,28.0,14.0,26.0,0.0,7.9,86.0,120.0,0.0,0.0,0.0,73,0.0,0.0
1268,20106,2010,6,194,1,1,1,1,1,0.0,0.0,37.0,10.0,47.0,1.2,0.0,25.0,20.0,34.0,0.0,8.1,88.0,123.0,0.0,0.0,0.0,82,0.0,0.0
1269,20107,2010,7,228,1,1,1,1,1,0.0,0.0,32.0,12.0,44.0,0.5,0.0,33.0,20.0,46.0,0.0,8.2,84.0,120.0,0.0,0.0,0.0,83,0.0,0.0
1270,20108,2010,8,208,1,1,1,1,1,0.0,0.0,30.0,9.0,39.0,0.4,0.0,34.0,20.0,39.0,0.0,8.3,81.0,110.0,0.0,0.0,0.0,81,0.0,0.0
1271,20109,2010,9,200,1,1,1,1,1,0.0,0.0,29.0,13.0,42.0,0.0,0.0,36.0,24.0,50.0,0.0,8.1,89.0,125.0,0.0,0.0,0.0,77,0.0,0.0
1272,20111,2011,1,307,1,1,1,1,1,0.0,0.0,52.0,9.0,61.0,2.2,0.0,41.0,25.0,42.0,3.5,8.5,107.0,162.0,0.0,0.0,0.0,47,0.0,0.0
1273,201110,2011,10,196,1,1,1,1,1,0.0,0.0,40.0,5.0,45.0,2.0,0.0,23.0,18.0,21.0,3.8,7.7,77.0,110.0,0.0,0.0,0.0,69,0.0,0.0
1274,201111,2011,11,138,1,1,1,1,1,0.0,0.0,38.0,6.0,44.0,1.9,0.0,25.0,19.0,27.0,0.0,7.7,76.0,110.0,0.0,0.0,0.0,61,0.0,0.0
1275,201112,2011,12,171,1,1,1,1,1,0.0,0.0,34.0,5.0,39.0,2.0,0.0,17.0,15.0,23.0,0.0,7.7,67.0,96.0,0.0,0.0,0.0,51,0.0,0.0
1276,20112,2011,2,283,1,1,1,1,1,0.0,0.0,45.0,6.0,51.0,2.1,0.0,60.0,36.0,32.0,0.0,8.0,74.0,114.0,0.0,0.0,0.0,52,0.0,0.0
1277,20113,2011,3,183,1,1,1,1,1,0.0,0.0,36.0,5.0,41.0,1.8,0.0,31.0,16.0,25.0,0.0,7.5,53.0,85.0,0.0,0.0,0.0,57,0.0,0.0
1278,20114,2011,4,162,1,1,1,1,1,0.0,0.0,38.0,6.0,44.0,1.4,0.0,18.0,16.0,21.0,2.0,7.6,61.0,97.0,0.0,0.0,0.0,61,0.0,0.0
1279,20115,2011,5,149,1,1,1,1,1,0.0,0.0,48.0,9.0,57.0,1.5,0.0,17.0,12.0,23.0,0.0,7.7,71.0,108.0,0.0,0.0,0.0,68,0.0,0.0
1280,20116,2011,6,286,1,1,1,1,1,0.0,0.0,48.0,9.0,57.0,1.4,0.0,25.0,10.0,37.0,0.0,7.9,101.0,144.0,0.0,0.0,0.0,78,0.0,0.0
1281,20117,2011,7,252,1,1,1,1,1,0.0,0.0,48.0,12.0,60.0,0.9,0.0,27.0,17.0,40.0,3.2,7.8,99.0,147.0,0.0,0.0,0.0,84,0.0,0.0
1282,20118,2011,8,275,1,1,1,1,1,0.0,0.0,42.0,6.0,48.0,0.6,0.0,23.0,22.0,49.0,0.0,8.1,98.0,152.0,0.0,0.0,0.0,81,0.0,0.0
1283,20119,2011,9,176,1,1,1,1,1,0.0,0.0,43.0,5.0,48.0,1.6,0.0,33.0,20.0,28.0,0.0,7.7,75.0,111.0,0.0,0.0,0.0,73,0.0,0.0
1284,20121,2012,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1285,201210,2012,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1286,201211,2012,11,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1287,201212,2012,12,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1288,20122,2012,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1289,20123,2012,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1290,20124,2012,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1291,20125,2012,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1292,20126,2012,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1293,20127,2012,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1294,20128,2012,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1295,20129,2012,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
